TRANS_NUM,Truck,Account,Commodity,Out Date/Time,Net Tons,Ticket Total
97784,1925,162,H-2,02/04/2022 12:33:27,8.56,0
97785,1923,162,H-2,02/04/2022 12:52:49,8.9,0
97786,1907,162,H-2,02/04/2022 12:53:09,6.67,0
97787,2679,173,H-3,02/04/2022 12:56:47,25.57,0
97788,154rf250,154,H2,02/04/2022 13:08:50,0.05,0
97789,154sf150,154,H2,02/04/2022 13:33:35,0.15,0
97790,154bram,154,H2,02/04/2022 13:50:04,0.16,0
97791,154wfrang,154,H2,02/04/2022 14:07:48,0.01,0
97792,CoH2,154,I-2,02/04/2022 14:21:39,0.23,0
97793,1906,162,H-2,02/04/2022 15:06:43,9.36,0
97794,154wf150,154,H2,02/04/2022 15:44:26,0.73,0
97795,154sgmc,154,H2,02/04/2022 15:50:55,0.09,0
97796,2679,173,H-3,02/04/2022 15:54:08,37.01,0
97797,154gf150,154,DC,02/05/2022 08:59:02,0.22,10.03
97798,154mram150,182,DC,02/05/2022 09:34:16,0.27,12.31
97799,154wsilv/t,154,I-2,02/05/2022 10:03:46,0.35,0
97800,154rf250,154,H2,02/05/2022 10:09:19,0.11,0
97801,154wtitan,154,H2,02/05/2022 10:13:17,0.03,0
97802,154jeep/t,154,H2,02/05/2022 10:18:08,0.23,0
97803,154bgmc/t,154,H2,02/05/2022 10:28:16,1.89,0
97804,154rtac,154,H2,02/05/2022 10:23:25,0.01,0
97805,154ttac,154,H2,02/05/2022 10:29:09,0.08,0
97806,154wf350/t,154,DC,02/05/2022 10:39:04,2.77,126.31
97807,154gcolo,154,H2,02/05/2022 10:43:38,0.01,0
97808,154stitan,154,H2,02/05/2022 10:55:36,0.17,0
97809,154taho/t,154,H2,02/05/2022 10:59:36,0.1,0
97810,154bsier,154,H2,02/05/2022 11:07:09,0.11,0
97811,154bram,154,H2,02/05/2022 11:07:20,0.35,0
97812,154wc2500,154,H2,02/05/2022 11:08:58,0.1,0
97813,154bt/t,182,DC,02/05/2022 11:29:53,1.52,38.76
97814,154bf150/t,154,H2,02/05/2022 11:17:46,0.16,0
97815,154bc1500,154,H2,02/05/2022 11:20:41,0.03,0
97816,154rjeep/t,154,H2,02/05/2022 11:24:45,0.08,0
97817,154wtund,154,H2,02/05/2022 11:34:33,0.05,0
97818,154stac,154,H2,02/05/2022 11:47:06,0.16,0
97819,154wutil/t,154,H2,02/05/2022 12:03:38,0.21,0
97820,154rsil/t,154,H2,02/05/2022 12:21:02,0.08,0
97821,154bram,154,H2,02/05/2022 12:11:57,0.06,0
97822,154wtit,154,H2,02/05/2022 12:15:56,0.23,0
97823,Car,154,H2,02/05/2022 12:13:32,0.03,0
97824,154btund/t,182,DC,02/05/2022 12:29:30,1.28,58.37
97825,154rcsilv/,154,H2,02/05/2022 12:18:51,0.63,0
97826,154wgmc/t,154,I-2,02/05/2022 12:34:44,0.63,0
97827,154wgmc,154,H2,02/05/2022 12:31:51,0.14,0
97828,154black,154,H2,02/05/2022 12:33:25,0.08,0
97829,154wf150,154,H2,02/05/2022 12:38:46,0.11,0
97830,154g2500,182,DC,02/05/2022 12:39:28,0.21,9.58
97831,154bsilv,154,H2,02/05/2022 12:53:54,0.11,0
97832,154black,154,H2,02/05/2022 13:09:24,0.35,0
97833,154wfran/t,154,H2,02/05/2022 13:14:27,0.1,0
97834,154wgmc/t,154,H2,02/05/2022 13:23:32,0.47,0
97835,154bf350,154,H2,02/05/2022 13:21:51,0.11,0
97837,154bram150,154,H2,02/05/2022 13:24:38,0.03,0
97838,154gram,154,H2,02/05/2022 13:32:23,0.03,0
97839,154bram350,182,DC,02/05/2022 13:40:25,2.12,96.67
97840,154wcutil,154,DC,02/05/2022 13:47:29,0.36,16.42
97841,154wc2500,154,H2,02/05/2022 13:54:46,0.12,0
97842,Williams,154,H2,02/05/2022 14:00:32,0.14,0
97843,154btund/t,154,I-2,02/05/2022 14:02:39,0.14,0
97844,154gram/t,154,H2,02/05/2022 14:04:18,1.2,0
97845,154b;,154,H2,02/05/2022 13:59:13,0.36,0
97847,154bcz71/t,154,H2,02/05/2022 14:08:20,0.21,0
97848,154mf150,154,H2,02/05/2022 14:14:25,0.14,0
97849,154wsuv/t,154,DC,02/05/2022 14:19:33,0.2,9.12
97850,182sc2500/,182,H1,02/05/2022 14:23:05,0.81,36.94
97851,154bcz71,154,H2,02/05/2022 14:14:52,0.02,0
97852,182wd/t,182,H1,02/05/2022 14:23:36,0.66,30.1
97853,154bgmc,154,H2,02/05/2022 14:37:35,0.17,0
97854,154gtac,154,I-2,02/05/2022 14:30:44,0.11,0
97855,154wf150/t,154,H2,02/05/2022 14:34:21,0.2,0
97856,154wf250/t,154,H2,02/05/2022 14:26:35,0.3,0
97857,154scsilv,154,H2,02/05/2022 14:29:08,0.08,0
97858,154sf150/t,154,H2,02/05/2022 14:38:14,0.33,0
97859,154wc1500,154,H2,02/05/2022 14:35:30,0.15,0
97860,154rram/t,154,H2,02/05/2022 14:37:54,0.08,0
97861,154ggmc,154,H2,02/05/2022 14:32:06,0.16,0
97862,154rram150,154,H2,02/05/2022 14:41:17,0.52,0
97863,154wtund,154,H2,02/05/2022 14:38:49,0.06,0
97864,154suv,154,H2,02/05/2022 14:50:48,0.09,0
97865,154bchevy,154,H2,02/05/2022 14:52:44,0.26,0
97866,154bcz71,154,H2,02/05/2022 14:57:21,0.21,0
97867,154wtsuv/t,154,H2,02/05/2022 14:57:55,0.13,0
97868,154tf350,154,H2,02/05/2022 14:57:02,0.1,0
97869,154ssuv/t,154,H2,02/05/2022 15:02:37,0.06,0
97870,154wttac,154,I-2,02/05/2022 15:17:04,0.09,0
97871,154ssuv/,154,H2,02/05/2022 15:06:03,0.34,0
97872,154bf150,154,H2,02/05/2022 15:13:59,0.09,0
97873,154bsuv/,154,H2,02/05/2022 15:11:40,0.12,0
97874,154tf15,154,H2,02/05/2022 15:09:13,0.05,0
97875,154wram/t,182,DC,02/05/2022 15:35:53,0.81,36.94
97876,154wd/t,154,H2,02/05/2022 15:38:08,2.34,0
97877,154bgmc,154,H2,02/05/2022 15:41:31,0.15,0
97878,154bf150/t,154,H2,02/05/2022 15:45:59,0.1,0
97879,154sc,154,H2,02/05/2022 15:52:22,0.01,0
97881,154suv/t,154,H2,02/05/2022 16:05:59,0.2,0
97882,154wfd/t,154,H2,02/05/2022 16:05:16,0.22,0
97883,154gs10,154,H2,02/05/2022 16:08:13,0.01,0
97884,154tacoma,154,H2,02/07/2022 08:29:06,0.15,0
97885,1001JCG20y,240,H1,02/07/2022 08:31:12,6.11,278.62
97886,1921-O,162,H-2,02/07/2022 08:38:28,1.69,0
97887,1544x4,154,H2,02/07/2022 08:53:30,0.32,0
97888,154bur150,154,I-2,02/07/2022 09:13:46,0.35,0
97889,182silduel,182,DC,02/07/2022 09:17:34,1.01,46.06
97890,154grychev,154,I-2,02/07/2022 09:23:43,0.18,0
97891,154grtit,154,H2,02/07/2022 09:28:15,0.15,0
97892,182BSMART,238,DC,02/07/2022 09:38:55,0.16,7.3
97893,154WSIL,154,H2,02/07/2022 09:42:59,0.22,0
97894,154GRY150,154,H2,02/07/2022 09:56:51,3.42,155.95
97895,154GRAM,154,H2,02/07/2022 10:34:29,1.72,0
97896,1921-C,162,H-2,02/07/2022 09:50:43,7.01,0
97897,154G150,154,H2,02/07/2022 10:10:46,0.12,0
97898,Renne's 94,194,H1,02/07/2022 09:55:25,0.65,29.64
97899,154OUTDOOR,154,H2,02/07/2022 10:16:15,0.73,0
97900,154GCOL,154,H2,02/07/2022 10:19:00,0.06,0
97901,1925,162,H-2,02/07/2022 10:14:47,4.67,0
97902,154BMUSTA,154,H2,02/07/2022 10:20:55,0,0
97903,154GRYCHEV,154,H2,02/07/2022 10:34:18,0.39,0
97904,154GTAC,154,I-2,02/07/2022 10:54:06,0.81,0
97905,154GTITAN,154,H2,02/07/2022 10:43:10,0.12,0
97906,CoH2,154,I-2,02/07/2022 10:38:37,0.28,0
97907,154BUR150,154,I-2,02/07/2022 11:14:01,0.23,0
97908,154RDUTIL,154,H2,02/07/2022 11:00:44,0.32,0
97909,182TRD,182,DC,02/07/2022 11:09:42,1.01,46.06
97910,154WDEN,154,H2,02/07/2022 11:19:44,0.39,17.78
97911,154WTAC,154,H2,02/07/2022 11:12:25,0.02,0
97912,154WRAN,154,H2,02/07/2022 11:18:03,0.03,0
97913,154YAN,154,H2,02/07/2022 11:28:08,0.35,0
97914,1921-O,162,H-2,02/07/2022 11:22:16,3.05,0
97915,154GNIS,154,H2,02/07/2022 11:35:26,0.02,0
97916,182GARSOL,182,I-1,02/07/2022 11:55:06,2.21,39.78
97917,154GNIS,154,H2,02/07/2022 12:28:47,0.44,0
97918,154GRNCHEV,154,H2,02/07/2022 12:27:48,0.04,0
97919,154G150,154,H2,02/07/2022 12:28:14,1.18,0
97920,154BS10,154,I-2,02/07/2022 12:49:27,0.18,0
97921,154GCOL,154,H2,02/07/2022 12:31:50,0.07,0
97922,154OUTDOOR,154,H2,02/07/2022 12:48:03,0.55,0
97923,154SILCHEV,154,H2,02/07/2022 12:41:34,0.05,0
97924,154GUY,154,H2,02/07/2022 12:48:26,0.04,0
97925,1 2 3,154,H-2,02/07/2022 12:44:25,1.86,0
97926,1921-O,162,H-2,02/07/2022 12:53:39,3.03,0
97927,154silchev,154,H2,02/07/2022 13:08:47,0.16,0
97928,154wf250,154,H2,02/07/2022 13:21:07,0.03,0
97929,154gdod,154,I-2,02/07/2022 13:26:51,0.14,0
97930,1925,162,H-2,02/07/2022 13:19:14,8,0
97931,1905,162,H-2,02/07/2022 13:34:07,5.47,0
97932,1907,162,H-2,02/07/2022 13:35:57,6.43,0
97933,154gram,154,H2,02/07/2022 13:57:15,0.61,0
97934,CoH2,154,I-2,02/07/2022 13:40:15,0.31,0
97935,154blkchev,154,H2,02/07/2022 13:47:42,0.07,0
97936,1923,162,H-2,02/07/2022 13:42:16,9.95,0
97937,1906,162,H-2,02/07/2022 13:45:25,9.72,0
97938,182garsol,182,I-1,02/07/2022 13:53:28,1.4,25.2
97939,154bram,154,H2,02/07/2022 14:02:14,0.17,0
97940,154rdtac,154,H2,02/07/2022 14:03:16,0.06,0
97941,154gram,154,H2,02/07/2022 14:11:28,0.15,0
97942,154rd,154,H2,02/07/2022 14:35:59,0.07,0
97943,1921-C,162,H-2,02/07/2022 14:31:54,3.66,0
97944,182gtun,182,DC,02/07/2022 15:09:18,0.86,39.22
97945,154rdram,154,H2,02/07/2022 14:54:56,0.42,0
97946,154gnis,154,H2,02/07/2022 14:58:44,0.1,0
97947,CoH2,154,I-2,02/07/2022 14:57:47,0.46,0
97948,154bls10,154,I-2,02/07/2022 15:13:51,0.08,0
97949,154wfd,154,H2,02/07/2022 15:11:10,0.09,0
97950,154gdod,154,I-2,02/07/2022 15:30:07,0.09,0
97951,154gtit,154,H2,02/07/2022 15:32:27,0.19,0
97952,154w2500,154,H2,02/07/2022 15:38:17,0.36,0
97953,154silchev,154,H2,02/07/2022 15:42:22,0.29,0
97954,CoH2,154,I-2,02/07/2022 15:40:17,0.29,0
97955,153b150,154,H2,02/07/2022 15:59:30,0.06,0
97956,154bchev,154,I-2,02/07/2022 16:09:25,0.82,0
97957,1001JCGCOM,240,H1,02/08/2022 08:04:48,2.52,114.91
97958,154sz71,154,H2,02/08/2022 08:26:32,0,0
97959,154wran,154,I-2,02/08/2022 08:41:12,0.32,0
97960,154wtund,154,H2,02/08/2022 08:50:09,0.02,0
97961,2679,173,H-3,02/08/2022 08:51:19,21.13,0
97962,405-1489,150,I-2,02/08/2022 08:56:14,1.03,0
97963,1001JCG20y,240,H1,02/08/2022 09:01:42,1.24,56.54
97964,154mtund,154,H2,02/08/2022 09:44:42,0.08,0
97965,154wf350,154,H2,02/08/2022 09:54:21,0.02,0
97966,154van,154,H2,02/08/2022 10:14:16,0.18,0
97967,154bsuv,154,H2,02/08/2022 10:14:50,0.09,0
97968,154bf150,154,H2,02/08/2022 10:41:28,0.09,0
97969,154mtoy,154,H2,02/08/2022 10:52:12,0.05,0
97970,154bl,154,I-2,02/08/2022 10:59:16,0.12,0
97971,PineMtWate,159,H2,02/08/2022 10:56:07,0.13,0
97972,154bjeep/,154,H2,02/08/2022 11:10:57,0.42,0
97973,154wrang,154,H2,02/08/2022 11:09:29,0.04,0
97974,154mf150/t,154,I-2,02/08/2022 11:23:37,0.16,0
97975,154yukon./,154,H2,02/08/2022 11:22:47,0.27,0
97976,238,238,DC,02/08/2022 11:16:53,0.63,28.73
97977,1925,162,H-2,02/08/2022 11:40:48,7.66,0
97978,154bram150,154,H2,02/08/2022 11:57:04,0.05,0
97979,154wtund/t,154,DC,02/08/2022 12:21:25,1.14,51.98
97980,154bc2500,154,H2,02/08/2022 12:05:18,0.14,0
97981,2679,173,H-3,02/08/2022 12:01:19,26.7,0
97982,154bf150,154,H2,02/08/2022 12:08:27,0.04,0
97983,154bcadi/t,154,H2,02/08/2022 12:31:02,0.1,0
97984,154mram,154,H2,02/08/2022 12:24:13,0.05,0
97985,154bgmc,154,I-2,02/08/2022 12:48:45,0.28,0
97986,154btacom,154,I-2,02/08/2022 12:57:23,0.1,0
97987,154bccolor,154,H2,02/08/2022 13:02:57,0.05,0
97988,1924,162,H-2,02/08/2022 13:07:44,7.07,0
97989,1923,162,H-2,02/08/2022 13:13:45,9.88,0
97990,1905,162,H-2,02/08/2022 13:18:33,8.34,0
97991,154mcz71,154,H2,02/08/2022 13:25:50,0.04,0
97992,154bc2500,154,I-2,02/08/2022 13:44:19,0.47,0
97993,154wtundr,154,DC,02/08/2022 13:56:13,0.15,6.84
97994,154gtac,154,H2,02/08/2022 14:07:02,0.06,0
97995,1925,162,H-2,02/08/2022 14:10:59,2.95,0
97996,ABC,243,H-4,02/08/2022 14:16:10,8.54,0
97998,1907,162,H-2,02/08/2022 14:40:21,8.84,0
97999,154gfront,154,H2,02/08/2022 14:55:21,0.11,0
98000,1906,162,H-2,02/08/2022 14:57:15,9.35,0
98001,154btac,154,I-2,02/08/2022 15:13:03,0.11,0
98002,154sil,154,H2,02/08/2022 15:06:39,0.44,0
98003,154stac,154,H2,02/08/2022 15:11:12,0.12,0
98004,2679,173,H-3,02/08/2022 15:08:28,33.1,0
98005,154bf150,154,H2,02/08/2022 15:26:11,0.04,0
98006,154bc1500,154,H2,02/08/2022 15:26:20,0.02,0
98008,154wfrang,154,H2,02/08/2022 15:48:03,0.15,0
98009,154wd/t,154,I-1,02/08/2022 16:02:59,0.48,8.64
98010,154sch,154,H2,02/08/2022 16:05:01,0.11,0
98011,154wram/t,154,DC,02/08/2022 16:11:47,1.63,74.33
98012,1706JCGcom,240,H1,02/09/2022 07:58:25,2.06,93.94
98013,154sf150,154,H2,02/09/2022 08:08:14,0.08,0
98014,182h&H,182,DC,02/09/2022 08:14:09,0.3,0
98015,154f250,154,DC,02/09/2022 08:23:54,0.14,6.38
98016,154wutil/t,182,DC,02/09/2022 08:36:33,0.23,10.49
98017,182hrs,154,W-2 (White Goods),02/09/2022 08:35:25,0.08,0
98018,2679,173,H-3,02/09/2022 08:56:38,28.08,0
98019,154mf150/,154,H2,02/09/2022 09:46:51,0.23,0
