TRANS_NUM,Truck,Account,Commodity,Out Date/Time,Net Tons,Ticket Total
98525,182rf150/t,182,I-1,02/17/2022 12:49:45,1.63,29.34
98526,CoH2,154,I-2,02/17/2022 12:52:20,0.12,0
98527,154bf150,154,H2,02/17/2022 13:14:44,0.1,0
98528,154bram,154,DC,02/17/2022 13:05:54,0.08,3.65
98529,154blf150,154,H2,02/17/2022 13:13:23,0.06,0
98530,1905,162,H-2,02/17/2022 13:08:46,6.45,0
98531,182sc2500,182,DC,02/17/2022 13:25:32,0.61,27.82
98532,1906,162,H-2,02/17/2022 13:10:03,6.97,0
98533,154ram/t,154,H2,02/17/2022 13:31:06,0.41,0
98418,154wsierra,154,H2,02/16/2022 08:46:44,0.16,0
98419,2679,173,H-3,02/16/2022 08:49:24,29.15,0
98420,154van/t,154,H2,02/16/2022 09:16:34,0.17,0
98421,1001JCG20y,240,H1,02/16/2022 09:22:31,1.65,75.24
98422,154bgmc/t,154,H2,02/16/2022 09:39:03,0.65,0
98491,154gsilver,154,H2,02/17/2022 08:58:11,0.07,0
98492,2679,173,H-3,02/17/2022 08:55:00,26.44,0
98493,405-1489,150,I-2,02/17/2022 09:04:15,0.23,0
98495,154bf150/t,154,H2,02/17/2022 09:17:23,0.21,0
98496,Renne's 94,194,H1,02/17/2022 09:45:10,0.8,36.48
98497,154sram,154,H2,02/17/2022 10:08:12,0.16,0
98498,154bf150,154,H2,02/17/2022 10:05:44,0.07,0
98499,154bram150,154,H2,02/17/2022 10:09:41,0.11,0
98500,154gtoyo,154,I-2,02/17/2022 10:11:35,0.13,0
98501,182binther,182,DC,02/17/2022 10:15:13,5.38,245.33
98503,1921-C,162,H-2,02/17/2022 10:21:58,7.85,0
98504,154wrang,154,H2,02/17/2022 10:42:23,0.11,0
98505,154b3500,154,H2,02/17/2022 11:00:55,0.05,0
98506,154wtund,154,H2,02/17/2022 11:03:50,0.02,0
98507,2137,173,H-3,02/17/2022 10:59:45,28.1,0
98508,154rram/t,154,H2,02/17/2022 11:14:03,0.41,0
98509,154bz71,154,H2,02/17/2022 11:11:04,0.08,0
98510,154suv,154,H2,02/17/2022 11:11:50,0.04,0
98511,154bf150,154,H2,02/17/2022 11:18:43,0.05,0
98512,154btoy/t,154,H2,02/17/2022 11:34:28,0.34,0
98513,154bgmc/t,154,H2,02/17/2022 11:51:59,0.18,0
98514,154sc2500,154,H2,02/17/2022 11:54:44,0.02,0
98515,154gram150,154,H2,02/17/2022 12:01:15,0,0
98564,154bc2500/,154,DC,02/18/2022 08:27:28,0.46,20.98
98565,154wgmc/,154,H2,02/18/2022 08:19:18,1.06,0
98566,154blcsilv,154,H2,02/18/2022 08:16:41,0.02,0
98567,154wgmc/t,154,H2,02/18/2022 08:33:12,1.08,0
98568,154wfrang,182,DC,02/18/2022 08:30:49,0.12,5.47
98569,1 2 3,154,H-2,02/18/2022 08:38:51,1.66,0
98570,1001JCGCOM,240,H1,02/18/2022 08:42:11,3.34,152.3
98571,154wf150/,154,H2,02/18/2022 08:54:08,0.09,0
98572,154wc1500,182,DC,02/18/2022 08:54:21,0.14,6.38
98573,Svan/t,154,H2,02/18/2022 08:56:58,0.14,0
98575,1921-I,162,I-2,02/18/2022 09:05:04,2.5,0
98576,2679,173,H-3,02/18/2022 09:07:48,28.63,0
98578,blram/t,154,I-2,02/18/2022 09:57:04,0.3,0
98579,grtundra,154,H2,02/18/2022 09:44:15,0.04,0
98580,grtoy,154,H2,02/18/2022 09:52:21,0.08,0
97585,1706comp,240,H1,02/01/2022 08:03:29,2.41,109.9
97586,2664,173,H-3,02/01/2022 08:08:51,24.67,0
97681,2679,173,H-3,02/02/2022 12:00:12,33.25,0
97682,154stund/t,154,H2,02/02/2022 12:11:04,0.1,0
97683,1905,162,H-2,02/02/2022 12:13:42,6.47,0
97684,154gc1500,154,I-2,02/02/2022 12:31:06,0.09,0
97685,154btitan,154,H2,02/02/2022 12:36:23,0.03,0
97686,154bf150,154,H2,02/02/2022 12:44:29,0.05,0
97687,154rcar,154,H2,02/02/2022 12:51:03,0.02,0
97688,154bgmc,154,H2,02/02/2022 12:59:02,0.15,0
97689,154wrang,154,I-2,02/02/2022 13:10:18,0.16,0
97690,154wsilve,154,H2,02/02/2022 13:10:03,0.04,0
97691,1924,162,H-2,02/02/2022 13:17:14,5.62,0
97692,1907,162,H-2,02/02/2022 13:17:29,7.38,0
97693,182whiteva,182,DC,02/02/2022 13:31:32,1.74,79.34
97694,1923,162,H-2,02/02/2022 13:29:52,9.38,0
97695,1925,162,H-2,02/02/2022 13:38:36,1.36,0
97696,154mc1500/,154,I-2,02/02/2022 14:17:08,0.36,0
97697,1906,162,H-2,02/02/2022 14:10:02,8.39,0
97698,154mf150/t,154,H2,02/02/2022 14:28:58,0.11,0
97699,CoH2,154,I-2,02/02/2022 14:34:04,0.27,0
97700,154g2500,154,DC,02/02/2022 15:06:04,0.15,6.84
97701,154gc1500,154,I-2,02/02/2022 15:16:51,0.08,0
97702,154sf150/,154,I-2,02/02/2022 15:16:22,0.25,0
97727,1706cal30,240,H1,02/03/2022 09:55:37,1.96,89.38
97728,154suv,154,H2,02/03/2022 10:21:05,0.07,0
97729,14bf250,154,I-2,02/03/2022 10:33:06,0.12,0
97730,154gtund,154,H2,02/03/2022 10:35:10,0.03,0
97731,CoH2,154,I-2,02/03/2022 10:36:49,0.27,0
97732,154wf150/t,154,DC,02/03/2022 10:45:06,0.07,3.19
97733,154wvan,154,DC,02/03/2022 11:33:44,1.17,53.35
97735,1921-O,162,H-2,02/03/2022 11:25:34,4.11,0
97736,1921-C,162,H-2,02/03/2022 11:27:05,7.43,0
97737,154wsuv,154,H2,02/03/2022 11:39:25,0,0
97738,1 2 3,154,H-2,02/03/2022 11:38:16,1.33,0
97739,154wgmc/t,154,H2,02/03/2022 12:04:38,0.25,0
97740,154wf150,154,H2,02/03/2022 12:44:06,0.15,0
97587,154ram,154,H2,02/01/2022 08:22:06,0.06,0
97588,154150,154,H2,02/01/2022 08:38:27,0.1,0
97589,2679,173,H-3,02/01/2022 08:45:57,21,0
97590,182davis,182,H1,02/01/2022 08:57:13,1.61,73.42
97591,154blk,154,H2,02/01/2022 08:55:31,0.08,0
97592,1706JCG20,240,H1,02/01/2022 08:53:35,0.9,41.04
97593,182dump,182,H1,02/01/2022 09:04:47,1.71,77.98
97594,154van,154,H2,02/01/2022 09:13:41,0.09,0
97595,182gold,182,H1,02/01/2022 09:48:53,2.91,132.7
97596,154w,154,H2,02/01/2022 09:39:46,0.05,0
97597,182reh,182,DC,02/01/2022 10:30:11,1.3,59.28
97598,182red,182,DC,02/01/2022 10:33:05,0.15,6.84
97599,182fx4,182,DC,02/01/2022 10:36:39,0.12,5.47
97600,154stump,154,I-2,02/01/2022 11:26:51,6.58,0
97601,154w,154,H2,02/01/2022 10:58:09,0.15,0
97602,154white,154,H2,02/01/2022 11:02:00,0.2,0
97603,154trd,154,I-2,02/01/2022 11:26:02,0.25,0
97604,182fx4,182,DC,02/01/2022 11:31:08,1.02,46.51
97605,2497,173,H-3,02/01/2022 11:27:45,25.21,0
97606,182jimmy,182,DC,02/01/2022 11:45:58,2.36,107.62
97607,1925,162,H-2,02/01/2022 11:37:06,7.48,0
97608,154toy,154,I-2,02/01/2022 12:17:59,0.85,0
97609,154f,154,H2,02/01/2022 11:57:51,0.42,0
97610,2679,173,H-3,02/01/2022 11:58:55,24.49,0
97611,182davis,182,DC,02/01/2022 12:21:16,1.34,61.1
97612,154gtac/t,154,H2,02/01/2022 12:24:41,0.28,0
97613,154mgmc/t,154,I-2,02/01/2022 12:35:10,0.15,0
97614,154rf150,154,H2,02/01/2022 12:36:48,0.09,0
97615,154gccoo,154,H2,02/01/2022 12:44:56,0.18,0
97616,154gtaco,154,I-2,02/01/2022 13:00:11,0.71,0
97617,182reh,182,DC,02/01/2022 12:55:33,1.58,72.05
97618,154wtacom,154,H2,02/01/2022 12:48:08,0.11,0
97619,154sc1500,154,H2,02/01/2022 12:50:06,0.09,0
97620,1907,162,H-2,02/01/2022 12:48:48,8.6,0
97621,154bf150,182,DC,02/01/2022 13:11:55,0.13,5.93
97622,154rram,154,H2,02/01/2022 13:11:12,0.05,0
97641,154bl,154,H2,02/01/2022 14:57:50,0.13,0
97642,CoH2,154,I-2,02/01/2022 14:51:46,0.3,0
97643,154gjeep/,154,H2,02/01/2022 15:20:40,0.1,0
97644,154svan/t,154,H2,02/01/2022 15:24:29,0.26,0
97645,154wf250/t,154,DC,02/01/2022 15:25:45,0.33,15.05
97646,154wvan,154,H2,02/01/2022 15:43:28,0.65,0
97647,154wtund,154,H2,02/01/2022 15:25:29,0.02,0
97648,1906,162,H-2,02/01/2022 15:23:52,9.42,0
97649,182davis,182,H1,02/01/2022 15:41:22,1.2,54.72
97650,154bf150,182,DC,02/01/2022 15:39:36,0.17,7.75
97651,2679,173,H-3,02/01/2022 15:32:22,29.87,0
97652,154Wcz71,154,H2,02/01/2022 15:43:12,0.02,0
97653,182wf350/t,182,DC,02/01/2022 16:01:55,3.94,179.66
97654,154van/t,154,H2,02/01/2022 15:57:56,0.06,0
97655,154wf150,154,I-2,02/01/2022 16:04:46,0.23,0
97656,154scsil/t,182,DC,02/01/2022 16:12:24,3.85,175.56
97679,154stund,154,H2,02/02/2022 11:47:24,0.3,0
97680,1925,162,H-2,02/02/2022 11:45:05,7.71,0
97741,154bram/t,154,H2,02/03/2022 12:11:11,0.33,0
97742,154yram,154,H2,02/03/2022 12:24:53,0.04,0
97743,2679,173,H-3,02/03/2022 12:32:58,24.2,0
97744,154kai,154,H2,02/03/2022 12:38:17,0,0
97745,1539prison,154,H2,02/03/2022 12:45:47,0.23,0
97746,154bf350,182,DC,02/03/2022 12:47:54,0.11,5.02
97747,154bf150/,154,DC,02/03/2022 12:55:32,0.86,39.22
97748,1923,162,H-2,02/03/2022 13:05:54,7.47,0
97749,1905,162,H-2,02/03/2022 13:06:40,6.3,0
97750,154bpower,154,H2,02/03/2022 13:18:35,0.03,0
97751,154rtoy,154,H2,02/03/2022 13:32:41,0.02,0
97752,154mram/,154,H2,02/03/2022 13:36:15,0.25,0
97753,1907,162,H-2,02/03/2022 13:30:38,6.4,0
97754,1925,162,H-2,02/03/2022 13:33:11,5.75,0
97755,1905,162,H-2,02/03/2022 13:44:28,10.89,0
97756,1921-O,162,H-2,02/03/2022 14:07:47,2.64,0
97757,1921-I,162,I-2,02/03/2022 14:08:18,2.49,0
97758,154wf150,154,DC,02/03/2022 15:40:05,0.53,24.17
97804,154rtac,154,H2,02/05/2022 10:23:25,0.01,0
97805,154ttac,154,H2,02/05/2022 10:29:09,0.08,0
97806,154wf350/t,154,DC,02/05/2022 10:39:04,2.77,126.31
97807,154gcolo,154,H2,02/05/2022 10:43:38,0.01,0
97808,154stitan,154,H2,02/05/2022 10:55:36,0.17,0
97809,154taho/t,154,H2,02/05/2022 10:59:36,0.1,0
97810,154bsier,154,H2,02/05/2022 11:07:09,0.11,0
97811,154bram,154,H2,02/05/2022 11:07:20,0.35,0
97812,154wc2500,154,H2,02/05/2022 11:08:58,0.1,0
97813,154bt/t,182,DC,02/05/2022 11:29:53,1.52,38.76
97814,154bf150/t,154,H2,02/05/2022 11:17:46,0.16,0
97815,154bc1500,154,H2,02/05/2022 11:20:41,0.03,0
97816,154rjeep/t,154,H2,02/05/2022 11:24:45,0.08,0
97817,154wtund,154,H2,02/05/2022 11:34:33,0.05,0
97818,154stac,154,H2,02/05/2022 11:47:06,0.16,0
97819,154wutil/t,154,H2,02/05/2022 12:03:38,0.21,0
97820,154rsil/t,154,H2,02/05/2022 12:21:02,0.08,0
97821,154bram,154,H2,02/05/2022 12:11:57,0.06,0
97840,154wcutil,154,DC,02/05/2022 13:47:29,0.36,16.42
97841,154wc2500,154,H2,02/05/2022 13:54:46,0.12,0
97842,Williams,154,H2,02/05/2022 14:00:32,0.14,0
97843,154btund/t,154,I-2,02/05/2022 14:02:39,0.14,0
97844,154gram/t,154,H2,02/05/2022 14:04:18,1.2,0
97845,154b;,154,H2,02/05/2022 13:59:13,0.36,0
97847,154bcz71/t,154,H2,02/05/2022 14:08:20,0.21,0
97848,154mf150,154,H2,02/05/2022 14:14:25,0.14,0
97849,154wsuv/t,154,DC,02/05/2022 14:19:33,0.2,9.12
97850,182sc2500/,182,H1,02/05/2022 14:23:05,0.81,36.94
97851,154bcz71,154,H2,02/05/2022 14:14:52,0.02,0
97852,182wd/t,182,H1,02/05/2022 14:23:36,0.66,30.1
97853,154bgmc,154,H2,02/05/2022 14:37:35,0.17,0
97854,154gtac,154,I-2,02/05/2022 14:30:44,0.11,0
97855,154wf150/t,154,H2,02/05/2022 14:34:21,0.2,0
97856,154wf250/t,154,H2,02/05/2022 14:26:35,0.3,0
97857,154scsilv,154,H2,02/05/2022 14:29:08,0.08,0
97858,154sf150/t,154,H2,02/05/2022 14:38:14,0.33,0
97877,154bgmc,154,H2,02/05/2022 15:41:31,0.15,0
97878,154bf150/t,154,H2,02/05/2022 15:45:59,0.1,0
97879,154sc,154,H2,02/05/2022 15:52:22,0.01,0
97881,154suv/t,154,H2,02/05/2022 16:05:59,0.2,0
97882,154wfd/t,154,H2,02/05/2022 16:05:16,0.22,0
97883,154gs10,154,H2,02/05/2022 16:08:13,0.01,0
97916,182GARSOL,182,I-1,02/07/2022 11:55:06,2.21,39.78
97917,154GNIS,154,H2,02/07/2022 12:28:47,0.44,0
97918,154GRNCHEV,154,H2,02/07/2022 12:27:48,0.04,0
97919,154G150,154,H2,02/07/2022 12:28:14,1.18,0
97920,154BS10,154,I-2,02/07/2022 12:49:27,0.18,0
97921,154GCOL,154,H2,02/07/2022 12:31:50,0.07,0
97922,154OUTDOOR,154,H2,02/07/2022 12:48:03,0.55,0
97923,154SILCHEV,154,H2,02/07/2022 12:41:34,0.05,0
97924,154GUY,154,H2,02/07/2022 12:48:26,0.04,0
97925,1 2 3,154,H-2,02/07/2022 12:44:25,1.86,0
97926,1921-O,162,H-2,02/07/2022 12:53:39,3.03,0
97927,154silchev,154,H2,02/07/2022 13:08:47,0.16,0
97928,154wf250,154,H2,02/07/2022 13:21:07,0.03,0
97929,154gdod,154,I-2,02/07/2022 13:26:51,0.14,0
97930,1925,162,H-2,02/07/2022 13:19:14,8,0
97931,1905,162,H-2,02/07/2022 13:34:07,5.47,0
97932,1907,162,H-2,02/07/2022 13:35:57,6.43,0
97933,154gram,154,H2,02/07/2022 13:57:15,0.61,0
97934,CoH2,154,I-2,02/07/2022 13:40:15,0.31,0
97935,154blkchev,154,H2,02/07/2022 13:47:42,0.07,0
97936,1923,162,H-2,02/07/2022 13:42:16,9.95,0
97937,1906,162,H-2,02/07/2022 13:45:25,9.72,0
97938,182garsol,182,I-1,02/07/2022 13:53:28,1.4,25.2
97939,154bram,154,H2,02/07/2022 14:02:14,0.17,0
97940,154rdtac,154,H2,02/07/2022 14:03:16,0.06,0
97941,154gram,154,H2,02/07/2022 14:11:28,0.15,0
97942,154rd,154,H2,02/07/2022 14:35:59,0.07,0
97943,1921-C,162,H-2,02/07/2022 14:31:54,3.66,0
97944,182gtun,182,DC,02/07/2022 15:09:18,0.86,39.22
97623,154gram/,154,I-2,02/01/2022 13:19:30,0.49,0
97624,1924,162,H-2,02/01/2022 13:08:23,7.08,0
97625,1923,162,H-2,02/01/2022 13:17:15,9.22,0
97626,CoH2,154,I-2,02/01/2022 13:18:58,0.26,0
97627,154bf3350,154,DC,02/01/2022 13:28:17,0.15,6.84
97628,154gf/tr,154,I-2,02/01/2022 13:34:52,3.86,0
97629,154gccust,154,H2,02/01/2022 13:40:28,0.23,0
97630,154bram,154,H2,02/01/2022 13:43:58,0.4,0
97631,154bcs10,154,I-2,02/01/2022 14:00:48,0.05,0
97632,1905,162,H-2,02/01/2022 13:47:09,8.15,0
97633,154bf150/t,154,DC,02/01/2022 14:10:32,1.31,59.74
97634,1925,162,H-2,02/01/2022 14:02:09,2.04,0
97635,154bram/t,154,I-2,02/01/2022 14:19:37,0.29,0
97636,154bf150,154,H2,02/01/2022 14:13:16,0.04,0
97637,154wgmc,154,H2,02/01/2022 14:13:45,0.05,0
97638,154rtacom,154,I-2,02/01/2022 14:35:26,0.08,0
97639,154gfran,154,H2,02/01/2022 14:35:44,0.05,0
97640,154tundr,154,H2,02/01/2022 14:54:03,0.32,0
97759,154mf250/t,154,H2,02/03/2022 15:42:10,0.87,0
97760,154wdak,154,H2,02/03/2022 16:03:54,0.11,0
97761,2679,173,H-3,02/03/2022 15:58:12,27.02,0
97782,154gram,154,H2,02/04/2022 12:32:47,0.05,0
97783,154bram,154,H2,02/04/2022 12:35:22,0.2,0
97784,1925,162,H-2,02/04/2022 12:33:27,8.56,0
97785,1923,162,H-2,02/04/2022 12:52:49,8.9,0
97786,1907,162,H-2,02/04/2022 12:53:09,6.67,0
97787,2679,173,H-3,02/04/2022 12:56:47,25.57,0
97788,154rf250,154,H2,02/04/2022 13:08:50,0.05,0
97789,154sf150,154,H2,02/04/2022 13:33:35,0.15,0
97790,154bram,154,H2,02/04/2022 13:50:04,0.16,0
97791,154wfrang,154,H2,02/04/2022 14:07:48,0.01,0
97792,CoH2,154,I-2,02/04/2022 14:21:39,0.23,0
97793,1906,162,H-2,02/04/2022 15:06:43,9.36,0
97794,154wf150,154,H2,02/04/2022 15:44:26,0.73,0
97795,154sgmc,154,H2,02/04/2022 15:50:55,0.09,0
97796,2679,173,H-3,02/04/2022 15:54:08,37.01,0
97822,154wtit,154,H2,02/05/2022 12:15:56,0.23,0
97823,Car,154,H2,02/05/2022 12:13:32,0.03,0
97824,154btund/t,182,DC,02/05/2022 12:29:30,1.28,58.37
97825,154rcsilv/,154,H2,02/05/2022 12:18:51,0.63,0
97826,154wgmc/t,154,I-2,02/05/2022 12:34:44,0.63,0
97827,154wgmc,154,H2,02/05/2022 12:31:51,0.14,0
97828,154black,154,H2,02/05/2022 12:33:25,0.08,0
97829,154wf150,154,H2,02/05/2022 12:38:46,0.11,0
97830,154g2500,182,DC,02/05/2022 12:39:28,0.21,9.58
97831,154bsilv,154,H2,02/05/2022 12:53:54,0.11,0
97832,154black,154,H2,02/05/2022 13:09:24,0.35,0
97833,154wfran/t,154,H2,02/05/2022 13:14:27,0.1,0
97834,154wgmc/t,154,H2,02/05/2022 13:23:32,0.47,0
97835,154bf350,154,H2,02/05/2022 13:21:51,0.11,0
97837,154bram150,154,H2,02/05/2022 13:24:38,0.03,0
97838,154gram,154,H2,02/05/2022 13:32:23,0.03,0
97839,154bram350,182,DC,02/05/2022 13:40:25,2.12,96.67
97859,154wc1500,154,H2,02/05/2022 14:35:30,0.15,0
97860,154rram/t,154,H2,02/05/2022 14:37:54,0.08,0
97861,154ggmc,154,H2,02/05/2022 14:32:06,0.16,0
97862,154rram150,154,H2,02/05/2022 14:41:17,0.52,0
97863,154wtund,154,H2,02/05/2022 14:38:49,0.06,0
97864,154suv,154,H2,02/05/2022 14:50:48,0.09,0
97865,154bchevy,154,H2,02/05/2022 14:52:44,0.26,0
97866,154bcz71,154,H2,02/05/2022 14:57:21,0.21,0
97867,154wtsuv/t,154,H2,02/05/2022 14:57:55,0.13,0
97868,154tf350,154,H2,02/05/2022 14:57:02,0.1,0
97869,154ssuv/t,154,H2,02/05/2022 15:02:37,0.06,0
97870,154wttac,154,I-2,02/05/2022 15:17:04,0.09,0
97871,154ssuv/,154,H2,02/05/2022 15:06:03,0.34,0
97872,154bf150,154,H2,02/05/2022 15:13:59,0.09,0
97873,154bsuv/,154,H2,02/05/2022 15:11:40,0.12,0
97874,154tf15,154,H2,02/05/2022 15:09:13,0.05,0
97875,154wram/t,182,DC,02/05/2022 15:35:53,0.81,36.94
97876,154wd/t,154,H2,02/05/2022 15:38:08,2.34,0
97945,154rdram,154,H2,02/07/2022 14:54:56,0.42,0
97946,154gnis,154,H2,02/07/2022 14:58:44,0.1,0
97947,CoH2,154,I-2,02/07/2022 14:57:47,0.46,0
97948,154bls10,154,I-2,02/07/2022 15:13:51,0.08,0
97949,154wfd,154,H2,02/07/2022 15:11:10,0.09,0
97950,154gdod,154,I-2,02/07/2022 15:30:07,0.09,0
97951,154gtit,154,H2,02/07/2022 15:32:27,0.19,0
97952,154w2500,154,H2,02/07/2022 15:38:17,0.36,0
97953,154silchev,154,H2,02/07/2022 15:42:22,0.29,0
97954,CoH2,154,I-2,02/07/2022 15:40:17,0.29,0
97955,153b150,154,H2,02/07/2022 15:59:30,0.06,0
97956,154bchev,154,I-2,02/07/2022 16:09:25,0.82,0
97957,1001JCGCOM,240,H1,02/08/2022 08:04:48,2.52,114.91
97958,154sz71,154,H2,02/08/2022 08:26:32,0,0
97959,154wran,154,I-2,02/08/2022 08:41:12,0.32,0
97960,154wtund,154,H2,02/08/2022 08:50:09,0.02,0
97961,2679,173,H-3,02/08/2022 08:51:19,21.13,0
97962,405-1489,150,I-2,02/08/2022 08:56:14,1.03,0
98023,154sc1500,154,I-2,02/09/2022 10:07:30,0.11,0
98024,154bf150/t,154,I-2,02/09/2022 10:27:14,0.22,0
98025,154wsuv,154,H2,02/09/2022 10:15:08,0.01,0
98026,154wutil/t,182,DC,02/09/2022 10:32:30,0.94,42.86
98027,154stund,154,I-2,02/09/2022 10:57:12,0.22,0
98041,154rf150,154,I-2,02/09/2022 13:42:02,0.16,0
98042,154mtund,154,H2,02/09/2022 13:34:46,0.26,0
98043,1923,162,H-2,02/09/2022 13:31:32,8.65,0
98059,154sf150,154,H2,02/09/2022 15:35:29,0.16,0
98060,154mtundr,154,H2,02/09/2022 15:56:46,0.2,0
98076,154bram,154,H2,02/10/2022 10:24:17,0.05,0
98077,Renne's 94,194,H1,02/10/2022 10:25:14,0.78,35.57
98079,154bc1500,154,H2,02/10/2022 10:54:51,0.11,0
98080,154bava,154,I-2,02/10/2022 11:08:22,0.07,0
98082,1921-C,162,H-2,02/10/2022 10:57:39,7.71,0
98083,154bc1500,154,H2,02/10/2022 11:15:39,0.23,0
98102,182dumpit,182,H1,02/10/2022 13:11:02,0.99,45.14
98103,1926 O,162,H-2,02/10/2022 13:01:53,2.31,0
98104,1925,162,H-2,02/10/2022 13:02:02,6.22,0
98105,154sf,154,H2,02/10/2022 13:12:10,0.03,0
98106,182davis,182,H1,02/10/2022 13:24:44,0.39,17.78
98107,154ssuv,154,H2,02/10/2022 13:32:26,0.05,0
98108,154ssuv/t,154,H2,02/10/2022 13:39:40,0.27,0
98109,154gf1250,154,H2,02/10/2022 13:51:09,0.22,0
98110,1907,162,H-2,02/10/2022 13:44:26,6.43,0
98111,154mcar,154,H2,02/10/2022 13:53:34,0.02,0
98112,154bc1500,154,H2,02/10/2022 14:15:37,0.24,0
98139,154car,154,H2,02/11/2022 09:49:51,0.03,0
98140,154rram/t,154,H2,02/11/2022 09:59:27,0.41,0
98141,154stac,154,H2,02/11/2022 09:52:15,0.1,0
98142,154wccolo,154,H2,02/11/2022 10:04:12,0.05,0
98143,182sc2500,182,H1,02/11/2022 10:12:28,0.87,39.67
98144,Woodbury,182,DC,02/11/2022 10:37:00,4.48,204.29
98145,1921-O,162,I-2,02/11/2022 10:35:53,1.77,0
98224,154bcs10,154,I-2,02/12/2022 11:20:20,0.09,0
98225,154bram/t,182,DC,02/12/2022 11:11:24,0.08,3.65
98226,154bram/tr,154,H2,02/12/2022 11:18:27,0.39,0
98227,154mram/t,154,H2,02/12/2022 11:25:41,0.78,0
98228,154wf150/t,154,I-2,02/12/2022 11:44:22,0.21,0
98229,154bram,154,H2,02/12/2022 11:28:22,0.24,0
98230,154car,154,H2,02/12/2022 11:30:26,0.01,0
98231,154wc1500,154,H2,02/12/2022 11:56:15,0.07,0
98232,154wf150,182,DC,02/12/2022 12:06:20,0.29,13.22
98233,154tc1500,154,H2,02/12/2022 12:01:35,0.16,0
98234,154wgmc/t,154,DC,02/12/2022 12:11:44,1.6,72.96
98235,154wsuv/t,154,H2,02/12/2022 12:10:21,0.29,0
98236,154bc2500,154,H2,02/12/2022 12:16:20,0.19,0
98237,154rf150,154,H2,02/12/2022 12:15:40,0.06,0
98238,154bram,154,H2,02/12/2022 12:22:28,0.12,0
98239,154tgmc,154,H2,02/12/2022 12:29:07,0.04,0
98240,154wc2500/,154,H2,02/12/2022 12:46:43,0.04,0
98241,154stac/t,154,H2,02/12/2022 13:13:19,0.4,0
98242,154bf150,154,H2,02/12/2022 13:00:05,0.03,0
98243,Cutabove,154,H2,02/12/2022 13:12:10,0.43,0
98244,154wtac,154,H2,02/12/2022 13:10:03,0.17,0
98245,154wf150/t,154,I-2,02/12/2022 13:32:33,0.54,0
98246,154tf350,154,H2,02/12/2022 13:15:28,0.04,0
98247,154btund,154,H2,02/12/2022 13:22:53,0.06,0
98248,154mf150,154,H2,02/12/2022 13:28:56,0.13,0
98249,154nisvan,154,H2,02/12/2022 13:27:10,0.03,0
98251,154gc1500,154,H2,02/12/2022 13:48:42,0.28,0
98252,182sc3500/,182,H1,02/12/2022 13:46:40,0.69,31.46
98253,154stac,154,H2,02/12/2022 13:39:56,0.06,0
98254,154rtoy,154,H2,02/12/2022 14:38:30,0.02,0
98255,154wd/t,154,H2,02/12/2022 13:56:17,0.31,0
98256,154stoyo,182,DC,02/12/2022 13:58:15,0.25,11.4
98257,154wfrang,154,H2,02/12/2022 13:53:49,0.11,0
98258,154van,154,H2,02/12/2022 13:57:16,0.1,0
98259,154ssilv,154,H2,02/12/2022 14:01:31,0.05,0
98278,154wccust,154,H2,02/12/2022 15:10:15,0.1,0
98279,154rsilv,154,H2,02/12/2022 15:12:53,0.07,0
98280,154wf150,154,H2,02/12/2022 15:27:26,0.15,0
98281,154bf150,154,H2,02/12/2022 15:28:09,0.09,0
98282,154bc/tr,154,H2,02/12/2022 15:37:10,0.25,0
98283,154wf150/t,154,H1,02/12/2022 15:25:09,1.68,76.61
98284,154ssuv/t,154,H2,02/12/2022 15:30:16,0.23,0
98285,154bfran/,154,H2,02/12/2022 15:36:07,0.21,0
98287,1554bf350,154,H2,02/12/2022 15:37:40,0.12,0
98288,154van,154,H2,02/12/2022 15:38:09,0.07,0
98289,154tgmc,154,H2,02/12/2022 15:44:25,0.17,0
98290,154bs10,154,I-2,02/12/2022 15:45:49,0.05,0
98291,154wsuv/t,154,H2,02/12/2022 15:40:57,0.07,0
98292,154suv,154,H2,02/12/2022 15:50:27,0.06,0
98294,154tvan,154,H2,02/12/2022 15:54:43,0.11,0
98295,154wtac,154,H2,02/12/2022 15:56:21,0.06,0
98327,154blk,154,H2,02/14/2022 12:01:41,0.16,0
98328,154john,154,I-2,02/14/2022 12:16:15,0.08,0
98329,154gry,154,H2,02/14/2022 12:15:22,0.03,0
98330,1926 20 yd,162,H-2,02/14/2022 12:28:02,0.65,0
98331,182grew,182,H1,02/14/2022 12:43:43,0.38,17.33
98332,154red,154,H2,02/14/2022 12:55:36,0.18,0
98333,182altman,182,DC,02/14/2022 13:09:31,1.24,56.54
98334,154gold,154,H2,02/14/2022 13:00:56,0.18,0
98335,154tun,154,H2,02/14/2022 13:00:23,0.11,0
98336,1 2 3,154,H-2,02/14/2022 12:56:46,1.92,0
98337,154sram,154,I-2,02/14/2022 13:30:10,0.35,0
98338,154bram,154,I-2,02/14/2022 13:30:36,0.3,0
98339,154bnis,154,H2,02/14/2022 13:15:27,0.2,0
98340,1925,162,H-2,02/14/2022 13:26:46,4.76,0
98341,CoH2,154,I-2,02/14/2022 13:31:25,0.29,0
98342,182dumpit,182,H1,02/14/2022 13:55:55,1.25,57
98343,154tac,154,H2,02/14/2022 13:57:14,0.02,0
98344,182,182,DC,02/14/2022 14:02:37,0.21,9.58
98412,154sf250,154,H2,02/15/2022 15:52:45,0.2,0
98413,2679,173,H-3,02/15/2022 15:43:40,27.48,0
